fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,155,1581.03857748382,2015-02-28
http://ufcstats.com/fighter-details/cf65d56b0755ed3b,Alan Jouban,170,1515.67515426919,2015-02-28
http://ufcstats.com/fighter-details/303a05a7aa3ff761,Richard Walsh,170,1485.60033178332,2015-02-28
http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,170,1557.53043359584,2015-02-28
http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,170,1553.17557965415,2015-02-28
http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,135,1515.61941180863,2015-02-28
http://ufcstats.com/fighter-details/fc169c387b4b465d,Raquel Pennington,135,1498.73579838825,2015-02-28
http://ufcstats.com/fighter-details/8bdac25ce0bb874d,Ronda Rousey,135,1571.9318136847,2015-02-28
http://ufcstats.com/fighter-details/3ecd936bd8814108,Cat Zingano,145,1516.80513457504,2015-02-28
http://ufcstats.com/fighter-details/1d239d571e342453,Germaine de Randamie,135,1514.35405598281,2015-03-14
http://ufcstats.com/fighter-details/16b89be2f5c16fba,Larissa Pacheco,135,1471.26755613768,2015-03-14
http://ufcstats.com/fighter-details/654ae722109a0d31,Joe Duffy,155,1513.70801016499,2015-03-14
http://ufcstats.com/fighter-details/33e00249ef08d3a4,Jake Lindsey,155,1456.29210477768,2015-03-14
http://ufcstats.com/fighter-details/20999e27ddd94bda,Ryan Benoit,125,1501.86346672559,2015-03-14
http://ufcstats.com/fighter-details/de75d1c45a39e221,Sergio Pettis,125,1511.52296920075,2015-03-14
http://ufcstats.com/fighter-details/91ea901c458e95dd,Jared Rosholt,265,1541.85893777793,2015-03-14
http://ufcstats.com/fighter-details/3aa794cbe1e3484b,Josh Copeland,265,1472.49684816465,2015-03-14
http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,155,1545.43319463846,2015-03-14
http://ufcstats.com/fighter-details/5f99b2bafb10305f,Daron Cruickshank,155,1523.86706006732,2015-03-14
http://ufcstats.com/fighter-details/34f88592c0ab7a54,Elias Theodorou,185,1543.20943632918,2015-03-14
http://ufcstats.com/fighter-details/3a12a2f096a6d975,Roger Narvaez,185,1487.50638550857,2015-03-14
http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,155,1554.45835920392,2015-03-14
http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Sam Stout,155,1492.76020065702,2015-03-14
http://ufcstats.com/fighter-details/056c493bbd76a918,Henry Cejudo,135,1530.9303865599,2015-03-14
http://ufcstats.com/fighter-details/b2e3aca4cd363477,Chris Cariaso,125,1522.11477053949,2015-03-14
http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,265,1525.32798842513,2015-03-14
http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,263,1505.082509819,2015-03-14
http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,185,1629.24080145688,2015-03-14
http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,170,1567.12676914888,2015-03-14
http://ufcstats.com/fighter-details/3d6749c4267da18f,Joanna Jedrzejczyk,115,1544.35280000847,2015-03-14
http://ufcstats.com/fighter-details/d910665038efc639,Carla Esparza,115,1500.64719999153,2015-03-14
http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,170,1624.12545979295,2015-03-14
http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,155,1557.16358453184,2015-03-14
http://ufcstats.com/fighter-details/0ccab7c889ede9ea,Fredy Serrano,125,1515,2015-03-21
http://ufcstats.com/fighter-details/abd2109bc4cb0291,Bentley Syler,125,1485,2015-03-21
http://ufcstats.com/fighter-details/de45aaae23dfa392,Christos Giagos,155,1500.59131651061,2015-03-21
http://ufcstats.com/fighter-details/ddf3e0ea10ea6d8c,Jorge de Oliveira,155,1469.40868348939,2015-03-21
http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,Leonardo Mafra,155,1487.96023705769,2015-03-21
http://ufcstats.com/fighter-details/064b7dc68d786254,Cain Carrizosa,155,1469.45699564958,2015-03-21
http://ufcstats.com/fighter-details/159da492e000afbf,Leandro Silva,155,1486.89785294679,2015-03-21
http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,155,1486.03223039491,2015-03-21
http://ufcstats.com/fighter-details/6c7020b859c7a3ce,Edimilson Souza,145,1544.99749871902,2015-03-21
http://ufcstats.com/fighter-details/44470bfd9483c7ad,Katsunori Kikuno,145,1501.28886696728,2015-03-21
http://ufcstats.com/fighter-details/a8283a4f415e1eb9,Francisco Trinaldo,170,1540.91830621356,2015-03-21
http://ufcstats.com/fighter-details/c136b2a8852da5bd,Akbarh Arreola,155,1486.70638049,2015-03-21
http://ufcstats.com/fighter-details/fa37628269132d1a,Godofredo Pepey,145,1517.32498651646,2015-03-21
http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,145,1498.88899555026,2015-03-21
http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,170,1543.08854423843,2015-03-21
http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Alex Oliveira,170,1486.26425577004,2015-03-21
http://ufcstats.com/fighter-details/80fa8218c99f9c58,Amanda Nunes,135,1527.57565651358,2015-03-21
http://ufcstats.com/fighter-details/8ef4a91ac694b7ce,Shayna Baszler,135,1472.45002665518,2015-03-21
http://ufcstats.com/fighter-details/9c65736747ca92ec,Leonardo Santos,155,1542.99392393191,2015-03-21
http://ufcstats.com/fighter-details/5331b25a60417ffb,Anthony Rocco Martin,170,1472.8984501048,2015-03-21
http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,170,1539.30306028375,2015-03-21
http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,170,1536.87621963083,2015-03-21
http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,170,1600.18275010266,2015-03-21
http://ufcstats.com/fighter-details/4c7781da8c6cae93,Ryan LaFlare,170,1546.15736877486,2015-03-21
http://ufcstats.com/fighter-details/6dd758d34da8d254,Ron Stallings,170,1500.17331905535,2015-04-04
http://ufcstats.com/fighter-details/9b75954db8db2a08,Justin Jones,185,1470.62581777699,2015-04-04
http://ufcstats.com/fighter-details/cc900af167fbedfd,Timothy Johnson,265,1515,2015-04-04
http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,Shamil Abdurakhimov,235,1485,2015-04-04
http://ufcstats.com/fighter-details/d06f8869449ba7bd,Alexander Yakovlev,155,1493.06422349764,2015-04-04
http://ufcstats.com/fighter-details/7d96bc577e5178b2,Gray Maynard,155,1543.99156109792,2015-04-04
http://ufcstats.com/fighter-details/51a0c09cbe9b8472,Liz Carmouche,125,1486.2419696368,2015-04-04
http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,Lauren Murphy,125,1469.40397434521,2015-04-04
http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,155,1577.59069443007,2015-04-04
http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,Diego Ferreira,155,1501.4916132973,2015-04-04
http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,155,1552.16047388474,2015-04-04
http://ufcstats.com/fighter-details/960d6cae8879ba2b,Robert Peralta,145,1512.43309911726,2015-04-04
http://ufcstats.com/fighter-details/3253b16d38ae087d,Julianna Pena,135,1529.97205816258,2015-04-04
http://ufcstats.com/fighter-details/072a10e85f7d4bff,Milana Dudieva,135,1499.38074184588,2015-04-04
http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,170,1542.26344449372,2015-04-04
http://ufcstats.com/fighter-details/c76ec2bc3a57666a,Mitch Clarke,155,1489.35762632626,2015-04-04
http://ufcstats.com/fighter-details/59279a7c978f7da0,Al Iaquinta,155,1575.13176869259,2015-04-04
http://ufcstats.com/fighter-details/47b9e0e7703a4868,Jorge Masvidal,170,1543.68368710123,2015-04-04
http://ufcstats.com/fighter-details/b5b684eac99ae0a3,Chad Mendes,145,1588.71697485943,2015-04-04
http://ufcstats.com/fighter-details/3974fa35c917af1d,Ricardo Lamas,145,1558.23326097821,2015-04-04
http://ufcstats.com/fighter-details/8b1ed83b02303075,Taylor Lapilus,135,1515,2015-04-11
http://ufcstats.com/fighter-details/0d1c163b206e8c5f,Rocky Lee,145,1485,2015-04-11
http://ufcstats.com/fighter-details/31a13532e724ca2b,Stevie Ray,155,1514.35163966978,2015-04-11
http://ufcstats.com/fighter-details/5c2ce761399dc9c5,Marcin Bandel,155,1470.62143391634,2015-04-11
http://ufcstats.com/fighter-details/e76d9f656ceb82ab,Aleksandra Albu,115,1515,2015-04-11
http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664,Izabela Badurek,115,1485,2015-04-11
http://ufcstats.com/fighter-details/c727c7d31c50c4cf,Anthony Hamilton,260,1501.34556108325,2015-04-11
http://ufcstats.com/fighter-details/470fedbc8563ac47,Daniel Omielanczuk,247,1484.38425275141,2015-04-11
http://ufcstats.com/fighter-details/3623bd267a2eef2e,Yaotzin Meza,145,1501.10894097202,2015-04-11
http://ufcstats.com/fighter-details/42a7e90605df3c8a,Damian Stasiak,135,1484.3735952203,2015-04-11
http://ufcstats.com/fighter-details/1bcaac2d99b90fce,Sergio Moraes,170,1530.56473900526,2015-04-11
http://ufcstats.com/fighter-details/c575ab451e3c5b1d,Mickael Lebout,155,1485.70176891612,2015-04-11
http://ufcstats.com/fighter-details/e17ac6410c8377f4,Bartosz Fabinski,170,1515,2015-04-11
http://ufcstats.com/fighter-details/f215cfbd4ba3c270,Garreth McLellan,185,1485,2015-04-11
http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,170,1501.29807506733,2015-04-11
http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,Seth Baczynski,170,1485.08146164291,2015-04-11
http://ufcstats.com/fighter-details/b4192a975027aab6,Maryna Moroz,125,1515.64719999153,2015-04-11
http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,125,1499.35280000847,2015-04-11
http://ufcstats.com/fighter-details/9310418684bc896f,Pawel Pawlak,170,1498.23367617123,2015-04-11
http://ufcstats.com/fighter-details/ec2d13a87d3d9541,Sheldon Westcott,170,1469.92030156213,2015-04-11
http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,Jimi Manuwa,205,1546.10807171232,2015-04-11
http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Jan Blachowicz,205,1501.3885200516,2015-04-11
http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,Mirko Filipovic,230,1494.70053223723,2015-04-11
http://ufcstats.com/fighter-details/270b89c00ef0c55c,Gabriel Gonzaga,242,1512.82162724978,2015-04-11
http://ufcstats.com/fighter-details/dfae5da5676e4194,Chris Dempsey,185,1500.69360854272,2015-04-18
http://ufcstats.com/fighter-details/8cad40a75e5c97f5,Eddie Gordon,185,1484.35488997226,2015-04-18
http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,Diego Brandao,145,1529.52251140486,2015-04-18
http://ufcstats.com/fighter-details/893d51aaf024eddd,Jimy Hettes,145,1498.93595576908,2015-04-18
http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,170,1543.88149852083,2015-04-18
http://ufcstats.com/fighter-details/6c7e25571490aa3b,George Sullivan,170,1515.58980574893,2015-04-18
http://ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain Sterling,145,1546.60690300508,2015-04-18
http://ufcstats.com/fighter-details/48e093ea1f43a053,Takeya Mizugaki,135,1538.65310580612,2015-04-18
http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Gian Villante,230,1516.8922966929,2015-04-18
http://ufcstats.com/fighter-details/5e4eec08896c9423,Corey Anderson,205,1513.11667672231,2015-04-18
http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,205,1570.98229942817,2015-04-18
http://ufcstats.com/fighter-details/e51e5cb722bd47a8,Patrick Cummins,205,1517.84224919808,2015-04-18
http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,155,1563.04467033273,2015-04-18
http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,155,1588.93218714397,2015-04-18
http://ufcstats.com/fighter-details/4d5197f331c47290,Paige VanZant,115,1530,2015-04-18
http://ufcstats.com/fighter-details/b6850671a008bf9a,Felice Herrig,115,1500,2015-04-18
http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,145,1586.9078600669,2015-04-18
http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,145,1549.8709491981,2015-04-18
http://ufcstats.com/fighter-details/7a703c565ccaa18f,Jacare Souza,185,1579.04534798709,2015-04-18
http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,185,1478.90066317131,2015-04-18
http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,Luke Rockhold,185,1559.15542427841,2015-04-18
http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,185,1599.16599914197,2015-04-18
http://ufcstats.com/fighter-details/4a57ebb14315b251,Randa Markos,115,1501.29199476067,2015-04-25
http://ufcstats.com/fighter-details/e50cd77732d39967,Aisling Daly,115,1498.70800523933,2015-04-25
http://ufcstats.com/fighter-details/46a2f24feb258ae0,Valerie Letourneau,115,1528.70800523933,2015-04-25
http://ufcstats.com/fighter-details/ffdeb4fbea09ce75,Jessica Rakoczy,115,1471.29199476067,2015-04-25
http://ufcstats.com/fighter-details/49858bf46dabf6fb,Nordine Taleb,170,1544.30221116399,2015-04-25
http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,Chris Clements,170,1499.52367008866,2015-04-25
http://ufcstats.com/fighter-details/55ee431411ccf07a,Olivier Aubin-Mercier,155,1514.97206312506,2015-04-25
http://ufcstats.com/fighter-details/49f4b511932f71e9,David Michaud,155,1484.3807420698,2015-04-25
http://ufcstats.com/fighter-details/c03a5022f8439f2a,Chad Laprise,170,1543.78807817132,2015-04-25
http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,185,1501.23981389037,2015-04-25
http://ufcstats.com/fighter-details/4c2d90e335e6df19,Alexis Davis,135,1542.54933062099,2015-04-25
http://ufcstats.com/fighter-details/36df8e119aec6175,Sarah Kaufman,135,1500.56596398175,2015-04-25
http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,Patrick Cote,170,1510.08705845613,2015-04-25
http://ufcstats.com/fighter-details/d512d9f204059f57,Joe Riggs,185,1478.68392140672,2015-04-25
http://ufcstats.com/fighter-details/2b074403b7c6cdb4,Thomas Almeida,145,1529.89835932467,2015-04-25
http://ufcstats.com/fighter-details/b4eeac608fc82f88,Yves Jabouin,135,1510.81033045914,2015-04-25
http://ufcstats.com/fighter-details/c21a036b4e012f1c,John Makdessi,155,1539.78842532295,2015-04-25
http://ufcstats.com/fighter-details/784285b7ae7dd85f,Shane Campbell,155,1486.11633034521,2015-04-25
http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,185,1589.72959518431,2015-04-25
http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,185,1528.99723348035,2015-04-25
http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,205,1551.69923760561,2015-04-25
http://ufcstats.com/fighter-details/1fb80f46d3c105d9,Fabio Maldonado,205,1505.20128127429,2015-04-25
http://ufcstats.com/fighter-details/8a304bfd6bf04a57,Demetrious Johnson,125,1625.89120551116,2015-04-25
http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,125,1540.46377880364,2015-04-25
http://ufcstats.com/fighter-details/840d2c82ea68b9aa,Ben Nguyen,125,1514.39964636592,2015-05-09
http://ufcstats.com/fighter-details/e18a19001a3f7c7d,Alptekin Ozkilic,125,1471.68730699183,2015-05-09
http://ufcstats.com/fighter-details/494b0bfdbac74502,Brendan O'Reilly,170,1500.6169709274,2015-05-09
http://ufcstats.com/fighter-details/1e7483dbff40b84b,Vik Grujic,170,1469.977251268,2015-05-09
http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,Alex Chambers,115,1500,2015-05-09
http://ufcstats.com/fighter-details/05b43e0ead3df345,Kailin Curran,115,1470,2015-05-09
http://ufcstats.com/fighter-details/34e552520a934063,Brad Scott,170,1500.52119522376,2015-05-09
http://ufcstats.com/fighter-details/00debc804e2b1cd4,Dylan Andrews,185,1481.48043938839,2015-05-09
http://ufcstats.com/fighter-details/907e60fd13407e1e,Bec Rawlings,125,1500,2015-05-09
http://ufcstats.com/fighter-details/77350fd0e6d1dba8,Lisa Ellis,115,1470,2015-05-09
http://ufcstats.com/fighter-details/d156513a19acf856,Sam Alvey,185,1532.48188878896,2015-05-09
http://ufcstats.com/fighter-details/bdcbb976816fd256,Daniel Kelly,185,1514.48650867682,2015-05-09
http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,170,1525.1249081471,2015-05-09
http://ufcstats.com/fighter-details/f40ec51dd4de47c3,Jonavin Webb,170,1485.45670370486,2015-05-09
http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,155,1513.41184775718,2015-05-09
http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,Hatsu Hioki,145,1474.46969291708,2015-05-09
http://ufcstats.com/fighter-details/6256b2b1562cb8e1,James Vick,155,1558.63070374724,2015-05-09
http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,170,1514.43417393649,2015-05-09
http://ufcstats.com/fighter-details/cb52f9490c2dc069,Sean O'Connell,205,1501.65986441171,2015-05-09
http://ufcstats.com/fighter-details/4b4753d19489297f,Anthony Perosh,205,1490.74889972587,2015-05-09
http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,185,1547.94195634594,2015-05-09
http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,185,1545.98117415693,2015-05-09
http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,240,1575.34959125565,2015-05-09
http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,265,1523.23820733177,2015-05-09
http://ufcstats.com/fighter-details/5ea918ea81b7dee2,Yao Zhikui,125,1500.61925815412,2015-05-16
http://ufcstats.com/fighter-details/9eb069062a0cfc13,Nolan Ticman,125,1470.02794183742,2015-05-16
http://ufcstats.com/fighter-details/0d0351c20169a499,Jon Delos Reyes,125,1487.34549495113,2015-05-16
http://ufcstats.com/fighter-details/57887765f831e228,Roldan Sangcha'an,125,1468.81125820694,2015-05-16
http://ufcstats.com/fighter-details/2c1170b825f58e57,Guangyou Ning,145,1530.61930792984,2015-05-16
http://ufcstats.com/fighter-details/b9c03e7a4557e542,Royston Wee,135,1513.73349207863,2015-05-16
http://ufcstats.com/fighter-details/e64b96c07d7ce999,Li Jingliang,170,1514.40626008566,2015-05-16
http://ufcstats.com/fighter-details/e9213f53ddeca978,Dhiego Lima,170,1471.83412579517,2015-05-16
http://ufcstats.com/fighter-details/633a45d131192ffe,Kajan Johnson,155,1500.6182514132,2015-05-16
http://ufcstats.com/fighter-details/7b310409440c9102,Zhang Lipeng,155,1497.46804067389,2015-05-16
http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,Jon Tuck,155,1514.41244919635,2015-05-16
http://ufcstats.com/fighter-details/9a2d3567abc02e34,Tae Hyun Bang,155,1485.59148642259,2015-05-16
http://ufcstats.com/fighter-details/938ad489fb7a1f31,Levan Makashvili,145,1515.00125618396,2015-05-16
http://ufcstats.com/fighter-details/40ff198adda94b9f,Mark Eddiva,145,1485.02784001672,2015-05-16
http://ufcstats.com/fighter-details/64360e618823a8e4,Phillipe Nover,145,1473.07533731032,2015-05-16
http://ufcstats.com/fighter-details/a00ec21cfbba17b6,Yui Chul Nam,145,1497.4595752705,2015-05-16
http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,170,1585.50520217734,2015-05-16
http://ufcstats.com/fighter-details/203c957eac95dd87,Hyun Gyu Lim,170,1514.97077211056,2015-05-16
http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,185,1544.34816082086,2015-05-16
http://ufcstats.com/fighter-details/172c2135e70f87b7,Luke Barnatt,185,1497.07749319166,2015-05-16
