fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
2158,Miguel Linares,,,,,,,6.51,0.5,8.84,0.36,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/18c49685296c60e6
2159,Emiliano Linares,Golden Bull,68,72,145,Orthodox,1997-04-21,1.17,0.28,3.59,0.26,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/a4ef92274a45143d
2160,Matt Lindland,The Law,72,74,185,Southpaw,1970-05-17,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,http://ufcstats.com/fighter-details/0e041d43a47d2e4b
2161,Jake Lindsey,The Librarian,71,,155,Switch,1986-06-21,3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,http://ufcstats.com/fighter-details/33e00249ef08d3a4
2162,John Lineker,Hands of Stone,63,67,135,Orthodox,1990-06-12,5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,http://ufcstats.com/fighter-details/c268b2cfebccf652
2163,Austin Lingo,Lights Out,70,70,145,Orthodox,1994-07-10,3.86,0.37,4.86,0.5700000000000001,0.43,0.66,0.75,0.0,http://ufcstats.com/fighter-details/305d73ede05e31ad
2164,Lucio Linhares,,74,,185,Orthodox,1973-12-08,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9,http://ufcstats.com/fighter-details/a780d16cf7eed44d
2165,Philipe Lins,Monstro,74,78,205,Orthodox,1985-08-17,3.8,0.49,3.59,0.46,1.65,0.33,1.0,0.0,http://ufcstats.com/fighter-details/53c943c873cffe90
2166,Tainara Lisboa,Thai Panther,67,67,135,Orthodox,1991-03-02,2.05,0.5,1.4,0.54,2.05,0.4,0.7000000000000001,0.5,http://ufcstats.com/fighter-details/2c5f5749569eef66
2167,Dean Lister,The Boogeyman,73,75,185,Orthodox,1976-02-13,1.26,0.35000000000000003,1.89,0.61,1.58,0.15,0.5,1.1,http://ufcstats.com/fighter-details/68c6cd5287b473a7
2168,Wesley Little,,76,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/008c6e1a25751575
2169,James Llontop,Goku,72,73,155,Orthodox,1999-08-02,5.38,0.43,3.97,0.62,0.0,0.0,0.54,0.0,http://ufcstats.com/fighter-details/93b2b7caa457cbea
2170,Abner Lloveras,Skullman,71,,155,,1982-09-04,6.27,0.49,6.87,0.43,2.0,0.2,0.0,0.0,http://ufcstats.com/fighter-details/6448e57a9533b7e4
2171,Brian Lo-A-Njoe,,67,,155,Orthodox,,3.87,0.42,0.0,0.0,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/7abce81b72fbbd9b
2172,John Lober,The Machine,71,,199,Orthodox,1968-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/31652c9267606d54
2173,Artem Lobov,The Russian Hammer,69,65,145,Southpaw,1986-08-11,3.52,0.41000000000000003,4.82,0.5,0.39,0.25,0.52,0.0,http://ufcstats.com/fighter-details/02f2a9702ba3d167
2174,Dylan Lockard,,69,72,145,Orthodox,1992-05-19,1.31,0.53,3.31,0.52,2.31,0.4,0.28,1.2,http://ufcstats.com/fighter-details/9caa254991a5a698
2175,Ryan Loder,Man of Steel,74,76,185,Southpaw,1991-06-05,6.16,0.8,0.15,0.5,2.2,0.33,1.0,2.2,http://ufcstats.com/fighter-details/d5bab53a1a603aac
2176,Sean Loeffler,The Destroyer,75,,185,Orthodox,1982-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d3d1ff3f3dfa0931
2177,Christian Lohsen,Hollywood,74,77,155,Southpaw,1995-01-24,5.27,0.49,6.93,0.44,0.0,0.0,0.0,2.0,http://ufcstats.com/fighter-details/4ab36d70d1b28b58
2178,David Loiseau,The Crow,72,76,185,Orthodox,1979-12-17,1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,http://ufcstats.com/fighter-details/22e47b53e4ceb27c
2179,Hector Lombard,,69,71,185,Southpaw,1978-02-02,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7
2180,Michael Lombardo,The Don,72,72,170,Orthodox,1990-04-03,1.47,0.62,2.63,0.31,2.5,0.21,0.6,0.0,http://ufcstats.com/fighter-details/6d6b9a6cb063b60d
2181,Rocky Long,,,,145,,1978-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/10e04e5e81f391a0
2182,Thomas Longacre,,69,,145,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/989be26791d0aad4
2183,Loma Lookboonmee,,61,61,115,Orthodox,1996-01-18,4.1,0.5700000000000001,2.48,0.53,1.9,0.5,0.72,0.1,http://ufcstats.com/fighter-details/4e30e4250cb08b61
2184,Ange Loosa,The Last Ninja,70,74,170,Orthodox,1993-03-18,5.6,0.44,6.68,0.53,2.41,0.38,0.8300000000000001,0.2,http://ufcstats.com/fighter-details/1497e735d9f2560a
2185,Lucas Lopes,,74,,185,,1979-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1f70dd67ad507990
2186,Dileno Lopes,,65,,135,,1984-09-26,2.37,0.36,3.33,0.53,2.5,0.31,1.0,1.5,http://ufcstats.com/fighter-details/8270c00fae24c922
2187,Diego Lopes,,71,72,145,Orthodox,1994-12-30,3.24,0.55,4.08,0.39,0.33,0.25,0.46,3.7,http://ufcstats.com/fighter-details/f166e93d04a8c274
2188,Bruno Lopes,Brunao,74,74,205,Orthodox,1993-04-24,3.69,0.41000000000000003,4.07,0.63,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/0abcf6bc47191219
2189,Arthur Lopes,Jon Jones,,,265,,1993-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2aa481e98185e261
2190,Ivan Lopez,,66,,135,Southpaw,,0.9,0.26,2.24,0.65,0.0,0.0,0.3,0.0,http://ufcstats.com/fighter-details/0db9d2486d564a3c
2191,Steve Lopez,,71,,155,Orthodox,1984-07-30,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0,http://ufcstats.com/fighter-details/6085ceb59087514b
2192,Federico Lopez,Kiko,64,,139,Orthodox,,1.78,0.23,5.35,0.3,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9681e0ce67dc978b
2193,Jorge Lopez,,70,,170,Orthodox,1988-11-21,2.47,0.59,2.57,0.5,3.5,0.41000000000000003,0.81,0.0,http://ufcstats.com/fighter-details/ee624ee2a18f2a43
2194,Christopher Lopez,,70,,170,,1986-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5148a665aa527865
2195,Matthew Lopez,,67,69,135,Southpaw,1987-01-21,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,http://ufcstats.com/fighter-details/2fc7e9701642ca38
2196,Benito Lopez,Golden Boy,70,73,135,Switch,1994-04-06,4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,http://ufcstats.com/fighter-details/773f7feacf96153e
2197,Gustavo Lopez,,65,67,135,Orthodox,1989-06-27,2.48,0.4,3.87,0.5700000000000001,1.74,0.41000000000000003,0.31,0.7,http://ufcstats.com/fighter-details/93b62c5f2ba18e51
2198,Brendan Loughnane,,70,70,145,Switch,1989-12-05,6.23,0.63,6.7,0.53,1.5,0.3,0.92,0.0,http://ufcstats.com/fighter-details/b788862dd1c11eac
2199,Nate Loughran,,74,,185,Orthodox,1980-07-28,1.81,0.4,4.11,0.59,0.0,0.0,0.0,2.1,http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
2200,Caolan Loughran,The Don,66,68,135,Orthodox,1996-05-18,5.64,0.43,5.62,0.54,2.0,0.26,1.0,0.0,http://ufcstats.com/fighter-details/42ac4020cba261ad
2201,Rashard Lovelace,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e601d71cf8e5be22
2202,Ian Loveland,The Barn Owl,68,,145,Orthodox,1983-09-07,2.71,0.4,2.36,0.64,1.0,0.37,0.6900000000000001,0.3,http://ufcstats.com/fighter-details/eea0274e153256a0
2203,Jakob Lovstad,The Striking Viking,75,,205,Orthodox,,0.0,0.0,9.43,0.35000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ad044be25c94dcfd
2204,Waylon Lowe,,67,,145,Southpaw,1980-10-31,1.88,0.55,2.4,0.53,4.47,0.55,0.8300000000000001,0.3,http://ufcstats.com/fighter-details/28f62d866c59c709
2205,Brandon Lowe,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/78ac94d54aa7f378
2206,Joe Lowry,,71,73,155,Orthodox,1989-12-12,3.97,0.34,4.25,0.63,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/86248c84834238e7
2207,Lu Kai,The Last Gladiator,69,69,145,Orthodox,1994-03-01,3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,http://ufcstats.com/fighter-details/a2d23e684b3db732
2208,Lu Zhengyong,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dc1bfd47c3b21ad3
2209,Robert Lucarelli,,74,,245,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/96087e90d900f0ef
2210,Matt Lucas,Luke Duke,73,,205,,,1.27,0.48,3.93,0.4,1.0,0.1,0.0,0.0,http://ufcstats.com/fighter-details/668222c99c5c311d
2211,Cleber Luciano,,66,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9bdebbf2735d14c2
2212,Stephanie Luciano,Rondinha,66,65,115,Orthodox,1999-12-16,5.3,0.48,2.53,0.68,0.5,1.0,0.85,0.0,http://ufcstats.com/fighter-details/1b35af4d1529adf6
2213,Iasmin Lucindo,,63,66,115,Orthodox,2002-01-08,3.95,0.46,3.11,0.66,2.23,0.53,0.8,0.3,http://ufcstats.com/fighter-details/abcf2cc6efc42031
2214,Duane Ludwig,Bang,70,70,170,Orthodox,1978-08-04,4.62,0.44,3.05,0.5700000000000001,0.43,0.25,0.59,0.1,http://ufcstats.com/fighter-details/84ac950d4c1722dd
2215,Mike Lullo,,68,,145,Orthodox,1979-07-24,2.48,0.36,4.84,0.4,1.18,0.11,0.0,0.6,http://ufcstats.com/fighter-details/e26882820f9e8df5
2216,Paula Luna,La Prodigia,62,62,125,Orthodox,1999-07-05,0.65,0.5,6.2,0.17,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5b1effb0db45273a
2217,Dalcha Lungiambula,Champion,68,76,185,Orthodox,1987-07-31,3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,http://ufcstats.com/fighter-details/ce632027bf2a871b
2218,Alexandru Lungu,,72,,385,Orthodox,1974-09-03,3.61,0.66,7.22,0.4,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4887e5bc4dbb73ff
2219,Vicente Luque,The Silent Assassin,71,75,170,Orthodox,1991-11-27,5.07,0.52,5.21,0.52,1.0,0.53,0.62,0.6,http://ufcstats.com/fighter-details/6d4b63c767106d3a
2220,Thaddeus Luster,,75,,210,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/505934897b8b4824
2221,Travis Lutter,The Serial Killer,71,75,185,Orthodox,1973-05-12,0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,http://ufcstats.com/fighter-details/622f015c81a9b13a
2222,Joilton Lutterbach,Peregrino,73,75,185,Orthodox,1992-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/12630a4aa0894da8
2223,Tucker Lutz,Top Gun,68,72,145,Orthodox,1994-07-12,3.74,0.46,3.25,0.44,1.99,0.44,0.6900000000000001,0.2,http://ufcstats.com/fighter-details/7832f2f62f04178f
2224,Lv Zhenhong,,68,67,145,Switch,1993-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5a4913108a3b9190
2225,Stevie Lynch,,70,,170,Orthodox,,2.47,0.25,7.06,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/710d93f1508f7104
2226,Adam Lynn,,70,,155,Orthodox,,1.47,0.63,6.95,0.1,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/edfe95e3c33a4bf8
2227,Chris Lytle,Lights Out,71,68,170,Orthodox,1974-08-18,3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,http://ufcstats.com/fighter-details/91acd6910b802a9e
2228,Dong Hyun Ma,Maestro,71,70,155,Orthodox,1988-09-09,2.84,0.41000000000000003,4.1,0.54,1.27,0.53,0.33,0.0,http://ufcstats.com/fighter-details/98a6b2361045898f
2229,Pawan Maan,,67,70,155,Orthodox,1986-04-06,0.89,0.44,2.98,0.43,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/450bacdacd706bcd
2230,William Macario,Patolino,71,75,170,Orthodox,1991-07-01,4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0,http://ufcstats.com/fighter-details/ed74afc8b5b47a61
2231,Jason MacDonald,The Athlete,75,80,185,Orthodox,1975-06-03,1.55,0.52,2.7,0.46,1.43,0.16,0.35000000000000003,2.0,http://ufcstats.com/fighter-details/2be6596a9db33bf5
2232,Rob MacDonald,Maximus,75,78,205,Orthodox,1978-09-05,1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64
2233,Rory MacDonald,Red King,72,76,170,Orthodox,1989-07-22,3.75,0.42,2.8,0.62,1.77,0.47000000000000003,0.88,0.4,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
2234,Ryan MacDonald,Main Event,71,71,135,Switch,1993-03-18,2.28,0.29,6.49,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/35e1f9984ed64206
2235,Clayton MacFarlane,,,,170,,,1.33,0.52,1.82,0.55,1.05,0.33,0.37,0.0,http://ufcstats.com/fighter-details/39831e62d12e7ad1
2236,Ilima Macfarlane,,64,,125,,,4.13,0.43,2.93,0.65,0.0,0.0,0.5,1.0,http://ufcstats.com/fighter-details/8cf90e41646491fd
2237,Valesca Machado,Tina Black,64,63,115,Orthodox,1996-05-06,2.4,0.32,2.87,0.64,0.0,0.0,0.76,0.0,http://ufcstats.com/fighter-details/a1a91dbf41a029c4
2238,Caio Machado,Bigfoot,76,78,250,Southpaw,1994-07-20,6.07,0.58,2.73,0.63,0.0,0.0,0.8200000000000001,0.0,http://ufcstats.com/fighter-details/89839250eb25c9c1
2239,Ian Machado Garry,The Future,75,74,170,Orthodox,1997-11-17,5.5,0.55,3.17,0.52,0.77,0.55,0.6900000000000001,0.3,http://ufcstats.com/fighter-details/442c9011034ae1fd
2240,Lyoto Machida,The Dragon,73,74,185,Southpaw,1978-05-30,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
2241,War Machine,,71,,170,Orthodox,1981-11-30,2.32,0.6,3.17,0.43,1.16,0.5,0.4,0.0,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
2242,Anthony Macias,Mad Dog,69,,185,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dedc3bb440d09554
2243,Pauline Macias,PITA,64,64,115,Southpaw,1988-06-27,0.8,0.29,4.6,0.42,2.0,0.18,0.0,0.0,http://ufcstats.com/fighter-details/e88b83dea18f5d31
2244,Reza Madadi,Mad Dog,71,73,155,Orthodox,1978-06-20,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
2245,Don Madge,Magic Man,72,72,155,Southpaw,1990-11-12,2.08,0.52,0.74,0.67,2.22,0.25,0.8,0.7,http://ufcstats.com/fighter-details/68c7ad953455c73f
2246,Ryan Madigan,,72,,170,Orthodox,,0.0,0.0,3.35,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a8d521d913df4e31
2247,Victor Madrigal,Periquito,67,71,135,Orthodox,1990-08-16,2.31,0.38,9.56,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9
2248,Jon Madsen,,72,72,240,Orthodox,1980-02-12,2.46,0.41000000000000003,1.18,0.81,1.32,0.71,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/7691a80e6ca3e55b
2249,Mark Madsen,The Olympian,68,72,155,Orthodox,1984-09-23,3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,http://ufcstats.com/fighter-details/da0995f19b749cfa
2250,Yoshiro Maeda,,67,68,139,Southpaw,1981-10-31,2.36,0.33,2.55,0.63,2.93,0.51,0.5,0.7,http://ufcstats.com/fighter-details/a4bf17bd3ba3423b
2251,Leonardo Mafra,Macarrao,70,70,155,Orthodox,1989-04-25,4.55,0.48,4.38,0.43,2.12,0.8300000000000001,0.6900000000000001,0.4,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1
2252,Vinny Magalhaes,Pezao,75,75,205,Orthodox,1984-07-02,2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,http://ufcstats.com/fighter-details/88a9bc81271ccd89
2253,Vinicius Magalhaes,Draculinho,,,145,,1971-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1b583c64c23f0c7f
2254,Caio Magalhaes,Hellboy,73,73,185,Orthodox,1987-12-14,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,http://ufcstats.com/fighter-details/0c5c66ddd1886b83
2255,Bernardo Magalhaes,Trekko,69,,155,Orthodox,1981-04-08,1.8,0.27,3.37,0.68,0.0,0.0,0.0,0.5,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8
2256,Eric Magana,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8db1b36dde268ef6
2257,Brandon Magana,,,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2015c944226ad2df
2258,Angela Magana,Your Majesty,61,65,115,Orthodox,1983-08-02,1.53,0.28,4.92,0.42,0.4,0.25,0.28,0.4,http://ufcstats.com/fighter-details/bd878a638e0e3be3
2259,Neil Magny,The Haitian Sensation,75,80,170,Orthodox,1987-08-03,3.44,0.46,2.48,0.51,2.15,0.4,0.54,0.2,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
2260,Raimond Magomedaliev,,73,75,170,Orthodox,1990-06-10,4.07,0.41000000000000003,4.75,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d16373b3568678d4
2261,Ibragim Magomedov,,72,,250,Orthodox,,0.26,0.04,3.86,0.42,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e7e970d508529bf3
2262,Rashid Magomedov,Highlander,69,70,155,Orthodox,1984-11-29,4.4,0.49,3.05,0.54,0.67,0.5700000000000001,0.89,0.2,http://ufcstats.com/fighter-details/7ea1f74cef32f906
2263,Ruslan Magomedov,Leopard,75,78,242,Orthodox,1986-11-26,4.02,0.47000000000000003,1.47,0.66,0.33,1.0,0.88,0.0,http://ufcstats.com/fighter-details/369e1ce458ef50a6
2264,Abus Magomedov,,74,78,185,Orthodox,1990-09-02,2.88,0.44,3.73,0.55,2.65,0.77,1.0,0.0,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
2265,Shara Magomedov,Bullet,74,73,185,Orthodox,1994-05-16,6.88,0.66,3.72,0.41000000000000003,0.0,0.0,0.71,0.0,http://ufcstats.com/fighter-details/06734ca9d88dec3a
2266,Zabit Magomedsharipov,,73,73,145,Orthodox,1991-03-01,4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
2267,John Maguire,The One,69,69,155,Southpaw,1983-05-19,1.41,0.41000000000000003,2.44,0.65,2.8,0.46,0.77,1.1,http://ufcstats.com/fighter-details/1a7745388839e52b
2268,Lolohea Mahe,,,,,,,1.71,0.29,6.92,0.4,2.44,0.4,0.0,0.0,http://ufcstats.com/fighter-details/fb0b6593cec84356
2269,Michelle Maher,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/118463dd8db16e7f
2270,Maheshate,,72,71,155,Orthodox,1999-12-01,3.9,0.28,5.76,0.53,0.0,0.0,0.45,0.0,http://ufcstats.com/fighter-details/8c1ca54b5089d199
2271,Bill Mahood,The Butcher,75,,200,Orthodox,1967-02-01,1.54,0.85,3.59,0.17,0.0,0.0,0.0,3.9,http://ufcstats.com/fighter-details/ae58685caf8e4a0d
2272,Klayton Mai,,69,,125,,1986-11-30,1.53,0.42,1.02,0.63,3.83,1.0,0.0,7.7,http://ufcstats.com/fighter-details/7a9c1bb08a743d7f
2273,Demian Maia,,73,72,170,Southpaw,1977-11-06,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,http://ufcstats.com/fighter-details/427b5953ac8e3a27
2274,Jennifer Maia,,64,64,125,Orthodox,1988-10-06,4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
2275,Nayara Maia,Capita,65,66,125,Orthodox,1990-07-25,0.6,0.36,3.33,0.43,1.0,0.33,0.0,1.0,http://ufcstats.com/fighter-details/03b1b79b34eaf217
2276,Roshan Mainam,The Indian Notorious,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b301292b1bc92bdb
2277,Levan Makashvili,The Hornet,68,68,145,Orthodox,1989-01-07,2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,http://ufcstats.com/fighter-details/938ad489fb7a1f31
2278,John Makdessi,The Bull,68,68,155,Orthodox,1985-05-03,5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,http://ufcstats.com/fighter-details/c21a036b4e012f1c
2279,Islam Makhachev,,70,70,155,Southpaw,1991-10-27,2.65,0.59,1.54,0.61,3.19,0.53,0.9,1.1,http://ufcstats.com/fighter-details/275aca31f61ba28c
2280,Aliev Makhmud,,66,,195,Southpaw,1970-02-13,1.12,0.3,2.24,0.36,2.1,0.5,0.0,0.0,http://ufcstats.com/fighter-details/3d481aa374c954a1
2281,Zach Makovsky,Fun Size,64,64,125,Southpaw,1983-04-19,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30
2282,Azat Maksum,Qazaq,67,70,125,Southpaw,1995-02-02,2.8,0.23,5.23,0.55,2.0,0.22,0.66,0.5,http://ufcstats.com/fighter-details/7f1bf0c255ec8756
2283,Jeremy Malaterre,,71,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/110404b505fb562c
2284,Fabio Maldonado,Caipira de Aco,73,75,205,Orthodox,1980-03-17,5.29,0.58,4.31,0.53,0.44,0.5700000000000001,0.61,0.6,http://ufcstats.com/fighter-details/1fb80f46d3c105d9
2285,Marvin Maldonado,The Bulldog,66,,135,,,0.87,0.56,3.47,0.43,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/e5ce754b01f922be
2286,Bea Malecki,,69,74,135,Orthodox,1991-08-23,6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,http://ufcstats.com/fighter-details/b60c980f79b87ce8
2287,Nazareno Malegarie,El Tigre,68,,155,,1986-05-16,3.87,0.34,3.27,0.6900000000000001,1.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/d38e8c6ae2dfc051
2288,Carl Malenko,,71,,200,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a314687f372b2cec
2289,Jacob Malkoun,Mamba,69,73,185,Orthodox,1995-08-26,3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,http://ufcstats.com/fighter-details/d4270315cbcf2569
2290,Mike Malott,Proper,73,73,170,Orthodox,1991-11-07,3.83,0.46,3.33,0.52,3.04,0.6,0.16,1.0,http://ufcstats.com/fighter-details/dd6103dd7127db1d
2291,Dan Manasoiu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eefc73b53d4a05d7
2292,Troy Mandaloniz,Rude Boy,69,,170,Orthodox,1980-02-01,3.52,0.56,4.71,0.63,3.1,0.66,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/725a834930c2b5bf
2293,Nate Maness,Mayhem,70,72,125,Orthodox,1991-06-27,3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,http://ufcstats.com/fighter-details/6e9f40c706f91f32
2294,Michael Mangan,,,,155,,,1.94,0.33,4.52,0.46,19.35,0.5,1.0,0.0,http://ufcstats.com/fighter-details/9297ce6eee046f7a
2295,Gary Mangat,,67,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c0ffc63d8ec8f45
2296,Melvin Manhoef,No Mercy,69,,185,Orthodox,1976-05-11,3.52,0.48,2.64,0.51,0.33,0.25,0.78,0.0,http://ufcstats.com/fighter-details/e5767ed355a937c2
2297,Melchor Manibusan,Barracuda,65,,154,Southpaw,1976-12-27,1.58,0.54,5.79,0.15,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b6c6d1731ff00eeb
2298,Jon Manley,,73,,170,Orthodox,1986-07-07,1.13,0.2,4.33,0.45,1.0,0.07,0.2,0.0,http://ufcstats.com/fighter-details/a0602dd050bebefc
2299,Steve Mann,,73,,170,,,3.18,0.7000000000000001,0.66,0.5700000000000001,1.64,1.0,0.6,0.0,http://ufcstats.com/fighter-details/0eef1bf99afd4ff2
2300,Marnic Mann,The Sawed-Off Savage,60,64,115,Southpaw,1993-03-05,1.47,0.41000000000000003,5.08,0.31,1.9,0.33,0.25,0.4,http://ufcstats.com/fighter-details/b6203e0492a9336c
2301,Dylan Mantello,The Quiet Man,73,73,155,Orthodox,1992-11-19,5.93,0.56,9.42,0.53,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e192ebb85b68fa9e
2302,Chris Manuel,,69,,135,Orthodox,1987-07-21,2.53,0.4,2.67,0.66,1.0,0.2,1.0,0.0,http://ufcstats.com/fighter-details/a23e63184c65f5b8
2303,Jimi Manuwa,Poster Boy,73,79,205,Orthodox,1980-02-18,3.43,0.54,3.97,0.49,0.53,0.18,0.7000000000000001,0.4,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
2304,Cristiano Marcello,,69,72,155,Orthodox,1977-12-03,2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3
2305,Daniel Marcos,Soncora,67,69,135,Orthodox,1993-03-07,5.94,0.52,4.0,0.63,0.25,0.5,0.87,0.0,http://ufcstats.com/fighter-details/850266b3dc4e506e
2306,Jose Maria,No Chance,65,,125,Orthodox,1982-01-04,3.2,0.53,3.98,0.52,2.32,0.27,0.33,2.3,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3
