fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
2293,Azat Maksum,Qazaq,67,70,125,Southpaw,1995-02-02,2.8,0.23,5.23,0.55,2.0,0.22,0.66,0.5,http://ufcstats.com/fighter-details/7f1bf0c255ec8756
2294,Jeremy Malaterre,,71,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/110404b505fb562c
2295,Fabio Maldonado,Caipira de Aco,73,75,205,Orthodox,1980-03-17,5.29,0.58,4.31,0.53,0.44,0.5700000000000001,0.61,0.6,http://ufcstats.com/fighter-details/1fb80f46d3c105d9
2296,Marvin Maldonado,The Bulldog,66,,135,,,0.87,0.56,3.47,0.43,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/e5ce754b01f922be
2297,Bea Malecki,,69,74,135,Orthodox,1991-08-23,6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,http://ufcstats.com/fighter-details/b60c980f79b87ce8
2298,Nazareno Malegarie,El Tigre,68,,155,,1986-05-16,3.87,0.34,3.27,0.6900000000000001,1.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/d38e8c6ae2dfc051
2299,Carl Malenko,,71,,200,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a314687f372b2cec
2300,Jacob Malkoun,Mamba,69,73,185,Orthodox,1995-08-26,3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,http://ufcstats.com/fighter-details/d4270315cbcf2569
2301,Mike Malott,Proper,73,73,170,Orthodox,1991-11-07,3.85,0.46,3.06,0.53,2.27,0.56,0.16,0.8,http://ufcstats.com/fighter-details/dd6103dd7127db1d
2302,Dan Manasoiu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eefc73b53d4a05d7
2303,Troy Mandaloniz,Rude Boy,69,,170,Orthodox,1980-02-01,3.52,0.56,4.71,0.63,3.1,0.66,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/725a834930c2b5bf
2304,Nate Maness,Mayhem,70,72,125,Orthodox,1991-06-27,3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,http://ufcstats.com/fighter-details/6e9f40c706f91f32
2305,Michael Mangan,,,,155,,,1.94,0.33,4.52,0.46,19.35,0.5,1.0,0.0,http://ufcstats.com/fighter-details/9297ce6eee046f7a
2306,Gary Mangat,,67,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c0ffc63d8ec8f45
2307,Melvin Manhoef,No Mercy,69,,185,Orthodox,1976-05-11,3.52,0.48,2.64,0.51,0.33,0.25,0.78,0.0,http://ufcstats.com/fighter-details/e5767ed355a937c2
2308,Melchor Manibusan,Barracuda,65,,154,Southpaw,1976-12-27,1.58,0.54,5.79,0.15,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b6c6d1731ff00eeb
2309,Jon Manley,,73,,170,Orthodox,1986-07-07,1.13,0.2,4.33,0.45,1.0,0.07,0.2,0.0,http://ufcstats.com/fighter-details/a0602dd050bebefc
2310,Steve Mann,,73,,170,,,3.18,0.7000000000000001,0.66,0.5700000000000001,1.64,1.0,0.6,0.0,http://ufcstats.com/fighter-details/0eef1bf99afd4ff2
2311,Marnic Mann,The Sawed-Off Savage,60,64,115,Southpaw,1993-03-05,1.47,0.41000000000000003,5.08,0.31,1.9,0.33,0.25,0.4,http://ufcstats.com/fighter-details/b6203e0492a9336c
2312,Dylan Mantello,The Quiet Man,73,73,155,Orthodox,1992-11-19,4.69,0.62,4.76,0.55,0.0,0.0,0.76,0.0,http://ufcstats.com/fighter-details/e192ebb85b68fa9e
2313,Chris Manuel,,69,,135,Orthodox,1987-07-21,2.53,0.4,2.67,0.66,1.0,0.2,1.0,0.0,http://ufcstats.com/fighter-details/a23e63184c65f5b8
2314,Jimi Manuwa,Poster Boy,73,79,205,Orthodox,1980-02-18,3.43,0.54,3.97,0.49,0.53,0.18,0.7000000000000001,0.4,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
2315,Cristiano Marcello,,69,72,155,Orthodox,1977-12-03,2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3
2316,Daniel Marcos,Soncora,67,69,135,Orthodox,1993-03-07,5.9,0.53,4.25,0.62,0.59,0.5,0.88,0.0,http://ufcstats.com/fighter-details/850266b3dc4e506e
2317,Jose Maria,No Chance,65,,125,Orthodox,1982-01-04,3.2,0.53,3.98,0.52,2.32,0.27,0.33,2.3,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3
2318,Marcos Mariano,Dhalsim,73,76,155,Switch,1986-10-12,0.25,0.27,2.11,0.43,0.0,0.0,0.28,0.0,http://ufcstats.com/fighter-details/72e5e5a6edfa8223
2319,Enrique Marin,Wasabi,70,,170,,1986-09-02,1.43,0.33,3.0,0.5,2.5,0.38,0.6,1.0,http://ufcstats.com/fighter-details/23a6e307077c6ccc
2320,Chepe Mariscal,Machine Gun,67,69,145,Orthodox,1992-10-27,4.75,0.5700000000000001,3.24,0.5,3.09,0.39,0.72,0.3,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90
2321,Ronny Markes,,73,75,185,Orthodox,1988-04-21,2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee
2322,Rory Markham,,72,71,170,Orthodox,1982-03-25,1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/23a16ebe733e3041
2323,Randa Markos,Quiet Storm,64,63,115,Orthodox,1985-08-10,2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,http://ufcstats.com/fighter-details/4a57ebb14315b251
2324,Christina Marks,,67,69,125,Orthodox,1985-11-08,5.0,0.58,3.0,0.64,7.5,1.0,0.0,0.0,http://ufcstats.com/fighter-details/c7be22a47a58365a
2325,Brendon Marotte,The Kid,69,70,145,Orthodox,1996-01-12,0.41,0.5,5.7,0.28,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5
2326,Nate Marquardt,The Great,72,74,185,Orthodox,1979-04-20,2.71,0.49,2.32,0.55,1.87,0.51,0.7000000000000001,0.8,http://ufcstats.com/fighter-details/a8e6a69796280f17
2327,Danilo Marques,,78,77,205,Orthodox,1985-12-26,1.44,0.79,2.52,0.52,3.93,0.28,0.0,0.8,http://ufcstats.com/fighter-details/687c15b2eddfaa63
2328,Julian Marquez,The Cuban Missile Crisis,74,72,185,Orthodox,1990-05-08,4.85,0.45,5.06,0.5,0.0,0.0,0.53,2.6,http://ufcstats.com/fighter-details/d0e1b42d41dab603
2329,Carmelo Marrero,The Fury,72,73,205,Orthodox,1981-01-26,0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,http://ufcstats.com/fighter-details/aa03a3ca00ac6827
2330,Cesar Marscucci,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e8efeb9cf33b1941
2331,John Marsh,,72,,265,Orthodox,1970-09-15,0.83,0.42,2.23,0.4,0.43,1.0,0.54,0.4,http://ufcstats.com/fighter-details/b6b12014698cc345
2332,CJ Marsh,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4c91eb190d5e0dd9
2333,Eliot Marshall,Fire,74,77,205,Orthodox,1980-07-07,1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,http://ufcstats.com/fighter-details/a08d909a5be6f410
2334,Doug Marshall,The Rhino,70,,205,Orthodox,1975-09-09,6.99,0.46,4.02,0.6,0.0,0.0,0.66,2.4,http://ufcstats.com/fighter-details/0c1773639c795466
2335,David Marshall,,74,,170,,1984-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0a2813f89a758ff7
2336,Francis Marshall,Fire,69,72,145,Orthodox,1999-03-03,3.69,0.34,4.16,0.53,2.68,0.41000000000000003,0.5,0.5,http://ufcstats.com/fighter-details/5d495dec23d7c68e
2337,Jack Marshman,The Hammer,72,73,185,Orthodox,1989-12-19,2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/045f25b3a4c08e81
2338,Terry Martin,,68,71,185,Orthodox,1980-10-10,2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,http://ufcstats.com/fighter-details/6a92caba39b64752
2339,Eric Martin,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/abbc4fc02e0d84b3
2340,Justin Martin,,72,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3da19339ee7051d5
2341,Dave Martin,,72,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/92c96df8bdab5fea
2342,Joe Martin,,69,,170,,,0.73,0.4,2.4,0.45,0.0,0.0,0.16,0.0,http://ufcstats.com/fighter-details/325550dab63fb25a
2343,Anthony Rocco Martin,,72,73,170,Orthodox,1989-12-11,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,http://ufcstats.com/fighter-details/5331b25a60417ffb
2344,Mallory Martin,,64,63,115,Orthodox,1994-01-29,4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,http://ufcstats.com/fighter-details/19b7738321cfae42
2345,Michal Martinek,,74,,230,Southpaw,1990-04-19,2.45,0.53,4.29,0.51,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9acf42aebe9bb895
2346,Rainy Martinez,,72,,199,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/577ec7e108b94be3
2347,Danny Martinez,The Gremlin,66,67,125,Orthodox,1985-06-14,2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,http://ufcstats.com/fighter-details/8a9c6c4301f6d088
2348,Alonzo Martinez,Zo Diddy,70,,155,,1984-04-22,3.07,0.27,7.33,0.52,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/feffee4fc6da3aa3
2349,Henry Martinez,Sicario,67,69,155,Southpaw,1983-08-07,2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0,http://ufcstats.com/fighter-details/76729a829623e266
2350,Jonathan Martinez,Dragon,68,70,135,Southpaw,1994-04-20,4.44,0.49,4.09,0.56,0.38,0.35000000000000003,0.68,0.1,http://ufcstats.com/fighter-details/f2477cf43c4975cc
2351,Poppies Martinez,The Tachi Kid,69,,145,,1983-08-19,2.88,0.5,2.16,0.51,1.54,0.33,0.5,9.2,http://ufcstats.com/fighter-details/8851bb0418d27d28
2352,Andrew Martinez,Mickey D,69,,215,,,3.4,0.31,2.3,0.47000000000000003,1.5,0.5,0.0,0.0,http://ufcstats.com/fighter-details/f8c2aba4815876b5
2353,Mana Martinez,ManaBoi,70,70,135,Orthodox,1996-03-25,4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5,http://ufcstats.com/fighter-details/c0386644627a7ee5
2354,Victor Martinez,The Brick,68,70,155,Orthodox,1991-07-17,7.94,0.51,7.66,0.53,0.7,0.33,0.8,0.0,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
2355,Roque Martinez,,70,72,250,Orthodox,1986-03-04,3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
2356,Melissa Martinez,Super Mely,62,66,115,Southpaw,1997-08-18,3.9,0.52,4.33,0.55,0.5,0.5,0.25,0.0,http://ufcstats.com/fighter-details/3f4c3bc822bea45d
2357,Julieta Martinez,The Ninja Ferret,61,62,115,Orthodox,2004-09-14,2.53,0.44,3.6,0.41000000000000003,5.0,0.45,1.0,0.0,http://ufcstats.com/fighter-details/f77afa72da84c9a8
2358,David Martinez,Black Spartan,66,66,135,Orthodox,1998-08-03,5.27,0.49,3.07,0.66,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa
2359,Wagner da Conceicao Martins,Zuluzinho,79,,390,Orthodox,1978-05-19,1.91,0.37,5.43,0.42,2.2,1.0,1.0,0.0,http://ufcstats.com/fighter-details/563d051c9e769b24
2360,Adriano Martins,,70,72,155,Southpaw,1982-12-16,1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,http://ufcstats.com/fighter-details/7dcf06c1967801c1
2361,Lucas Martins,Mineiro,72,72,145,Southpaw,1988-11-11,2.87,0.35000000000000003,4.14,0.6,0.0,0.0,0.76,0.5,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f
2362,Max Martyniouk,Payne,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/69d3fa376ff2595e
2363,Bristol Marunde,,73,75,170,Orthodox,1982-04-20,1.42,0.21,4.4,0.47000000000000003,1.6,0.33,0.14,0.0,http://ufcstats.com/fighter-details/a17322f99ddfd8e9
2364,Shoji Maruyama,,67,,139,Orthodox,1983-04-24,1.4,0.63,0.27,0.55,0.0,0.0,0.54,0.0,http://ufcstats.com/fighter-details/c046100aea0dba9a
2365,Kazuma Maruyama,Gluttony,71,72,155,Orthodox,1992-07-19,3.83,0.41000000000000003,2.23,0.53,4.79,0.33,1.0,0.0,http://ufcstats.com/fighter-details/aa1a873d05acc7eb
2366,Islem Masraf,Lightning,72,74,205,Southpaw,1996-06-07,0.68,0.2,3.88,0.15,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6dedfe07640a9acc
2367,Mike Massenzio,The Master of Disaster,74,73,185,Southpaw,1982-11-01,2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4,http://ufcstats.com/fighter-details/5b2d7906aa894274
2368,Jameel Massouh,,70,72,145,Orthodox,1984-09-12,1.91,0.54,2.62,0.55,0.67,0.15,0.5,0.7,http://ufcstats.com/fighter-details/883922e5cd6d8473
2369,Tiffany Masters,Rainbow Renegade,63,65,115,Orthodox,1994-07-31,3.53,0.62,2.58,0.5,3.06,0.6,0.0,0.0,http://ufcstats.com/fighter-details/ca743f96dd2063d5
2370,Jorge Masvidal,Gamebred,71,74,170,Orthodox,1984-11-12,4.05,0.47000000000000003,3.05,0.64,1.38,0.59,0.72,0.3,http://ufcstats.com/fighter-details/47b9e0e7703a4868
2371,Al Matavao,Sweetness,68,67,205,Orthodox,1994-02-23,7.84,0.46,6.7,0.58,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eec3fe66a8b11a26
2372,Tateki Matsuda,Tech,67,,125,Orthodox,1986-02-27,3.2,0.34,3.43,0.6900000000000001,0.0,0.0,0.16,0.0,http://ufcstats.com/fighter-details/3a524c6700addc24
2373,Daijiro Matsui,,69,,200,Orthodox,1972-12-05,0.84,0.45,1.69,0.55,1.83,0.3,0.43,0.4,http://ufcstats.com/fighter-details/cd42bbe8887bba90
2374,Toki Matsui,,66,65,125,Orthodox,1999-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/56cc76c55cee8410
2375,Koichiro Matsumoto,,67,,145,,1986-03-07,1.9,0.26,3.5,0.31,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2fb6f197d1fbc779
2376,Jean Matsumoto,,66,68,135,Orthodox,1999-09-09,5.2,0.4,5.05,0.46,1.13,0.27,0.5700000000000001,0.4,http://ufcstats.com/fighter-details/ffd3224638c01b57
2377,Koyomi Matsushima,,67,66,145,Orthodox,1992-10-08,2.7,0.47000000000000003,2.83,0.59,9.0,0.52,0.33,0.0,http://ufcstats.com/fighter-details/5ad226da6c74a48e
2378,Naoki Matsushita,,66,,155,Orthodox,,3.3,0.32,2.2,0.63,1.5,1.0,0.0,0.0,http://ufcstats.com/fighter-details/990060b2a68a7b82
2379,AJ Matthews,,71,,185,,,5.11,0.52,4.96,0.51,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/18e4f61f16f458c6
2380,Jake Matthews,The Celtic Kid,71,73,170,Orthodox,1994-08-19,3.38,0.44,2.54,0.61,1.56,0.41000000000000003,0.64,0.6,http://ufcstats.com/fighter-details/a845f0735bc67405
2381,Connor Matthews,The Controller,68,71,145,Switch,1992-05-31,5.3,0.44,6.19,0.56,2.97,0.53,0.5,0.7,http://ufcstats.com/fighter-details/36e78278a77006d4
2382,Claudio Mattos,Popeye,,,185,Orthodox,,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6e2b1d631832921d
2383,John Matua,,74,,400,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c933d423ebdbbbdb
2384,Francesco Maturi,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d3b5ad3b15a64a18
2385,Vladimir Matyushenko,The Janitor,72,74,205,Orthodox,1971-01-04,1.9,0.44,1.62,0.59,3.25,0.46,0.7000000000000001,0.1,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
2386,Miranda Maverick,Fear The,63,65,125,Southpaw,1997-07-01,3.39,0.45,2.31,0.6,2.39,0.41000000000000003,0.44,0.3,http://ufcstats.com/fighter-details/f29a6350c69f4a33
2387,Nick Maximov,,72,76,185,Southpaw,1997-12-23,1.93,0.45,2.64,0.46,4.16,0.45,0.35000000000000003,0.2,http://ufcstats.com/fighter-details/12585614e0ed2626
2388,Elaina Maxwell,Beef,68,,145,Orthodox,1978-12-16,2.07,0.6,2.4,0.53,0.0,0.0,0.5,1.0,http://ufcstats.com/fighter-details/a16ce18149021139
2389,Jeremy May,,73,,185,,1986-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c32fdfe75cda5b22
2390,Jack May,The Outlaw,80,,255,Switch,1981-04-14,1.52,0.38,3.29,0.33,0.91,0.33,0.2,0.0,http://ufcstats.com/fighter-details/2c6e81426dd7573c
2391,Don'Tale Mayes,Lord Kong,78,81,260,Orthodox,1992-01-16,3.51,0.43,3.79,0.46,0.65,0.38,0.58,0.0,http://ufcstats.com/fighter-details/1a9480fc288e55d7
2392,Gray Maynard,,69,70,155,Orthodox,1979-05-09,1.92,0.32,2.64,0.66,2.91,0.47000000000000003,0.81,0.7,http://ufcstats.com/fighter-details/7d96bc577e5178b2
2393,Brooke Mayo,The Bully,67,,125,,,1.92,0.34,3.2,0.63,3.2,0.6,0.0,2.1,http://ufcstats.com/fighter-details/1b41c21d947d6f2f
2394,Gina Mazany,Danger,66,68,125,Southpaw,1988-08-19,3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,http://ufcstats.com/fighter-details/016a8d958883167c
2395,Sabina Mazo,Colombian Queen,67,70,125,Orthodox,1997-03-25,6.1,0.43,4.35,0.5700000000000001,0.65,0.8,0.59,0.2,http://ufcstats.com/fighter-details/70d2329a92864fdb
2396,Francesco Mazzeo,,75,75,205,Orthodox,1997-09-23,1.83,0.44,0.75,0.65,3.23,0.5,0.0,0.0,http://ufcstats.com/fighter-details/7b3c13fe33556a21
2397,Scott McAfee,,68,,155,Orthodox,1983-08-23,0.0,0.0,1.33,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7e7d81bf162a5ec1
2398,Bobby McAndrews,,,,,Orthodox,,2.56,0.8300000000000001,1.03,0.5,0.0,0.0,0.33,7.7,http://ufcstats.com/fighter-details/ef6f45095119d416
2399,Michael McBride,,73,,155,Orthodox,1986-03-09,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2,http://ufcstats.com/fighter-details/443f60bec7c3c3d5
2400,Ian McCall,Uncle Creepy,65,64,125,Orthodox,1984-05-07,3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0,http://ufcstats.com/fighter-details/701e057d63c124d9
2401,Molly McCann,Meatball,64,62,115,Orthodox,1990-05-04,5.39,0.49,4.72,0.62,1.84,0.36,0.39,0.5,http://ufcstats.com/fighter-details/51018a31ddf31eb2
2402,Charles McCarthy,Chainsaw,70,71,185,Orthodox,1980-08-06,0.18,0.12,4.03,0.56,2.67,0.6,0.0,2.7,http://ufcstats.com/fighter-details/da97d6c97d09c030
2403,Sean McCorkle,,79,81,265,Orthodox,1976-07-17,0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,http://ufcstats.com/fighter-details/008dc37cca279def
2404,Danni McCormack,Mac,64,62,125,Southpaw,1990-03-15,6.93,0.51,4.53,0.6,6.0,0.42,0.5,2.0,http://ufcstats.com/fighter-details/2a9f9db24cd032ba
2405,Kris McCray,Savage,72,76,170,Orthodox,1981-09-24,2.69,0.45,2.57,0.54,2.88,0.55,0.38,0.0,http://ufcstats.com/fighter-details/baed16f18348908e
2406,Tamdan McCrory,The Barncat,76,76,185,Switch,1986-11-05,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,http://ufcstats.com/fighter-details/eff47295daf721a6
2407,Rob McCullough,Razor,69,69,155,Orthodox,1977-05-26,2.47,0.36,2.84,0.59,0.46,1.0,0.68,0.0,http://ufcstats.com/fighter-details/11e3fd7546359fc5
2408,Justin McCully,The Insane One,73,73,225,Orthodox,1976-02-18,1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,http://ufcstats.com/fighter-details/75f871836d41f90f
2409,Robert McDaniel,Bubba,75,75,185,Southpaw,1983-05-03,1.64,0.44,1.98,0.56,0.93,0.5,0.5,1.4,http://ufcstats.com/fighter-details/5cafbc97dba2e797
2410,Michael McDonald,The Black Sniper,71,,205,Orthodox,1965-02-06,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d52ef694108f8235
2411,Scott McDonald,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/08ae3100bf2100ed
2412,Michael McDonald,Mayday,69,70,135,Orthodox,1991-01-15,2.69,0.42,2.76,0.5700000000000001,1.09,0.66,0.52,1.4,http://ufcstats.com/fighter-details/d0314416a7f26527
2413,Josh McDonald,,,,185,,,0.8,0.5700000000000001,3.4,0.33,9.0,0.5,0.0,0.0,http://ufcstats.com/fighter-details/b507a76087e3ed9f
2414,Miles McDonald,,67,,115,,1991-08-13,5.1,0.45,4.0,0.43,0.0,0.0,1.0,1.0,http://ufcstats.com/fighter-details/a3f8356ace5e3eb5
2415,Justin McElfresh,,78,,205,Orthodox,1980-01-04,4.59,0.26,12.79,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/49c29e57d4e2be6f
2416,Drew McFedries,The Massacre,72,72,185,Southpaw,1978-07-27,5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
2417,Liam McGeary,,78,,205,,1982-10-04,1.28,0.48,1.92,0.5,0.51,1.0,0.0,2.5,http://ufcstats.com/fighter-details/e4e0993befecdaf8
2418,Gan McGee,The Giant,82,,265,Orthodox,1976-11-20,2.2,0.29,2.31,0.59,0.65,0.25,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/d90b630e0561818b
2419,Court McGee,The Crusher,71,75,170,Orthodox,1984-12-12,4.6,0.37,3.59,0.61,1.87,0.25,0.6900000000000001,0.5,http://ufcstats.com/fighter-details/523fa774700d7d3f
2420,Marcus McGhee,The Maniac,68,69,135,Orthodox,1990-05-07,6.06,0.48,2.83,0.64,0.46,0.33,1.0,0.5,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
2421,Ryan McGillivray,The Kid,71,,170,,1986-09-27,1.27,0.2,2.2,0.52,0.0,0.0,0.44,0.0,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
2422,Ryan McGivern,,72,,185,Orthodox,1980-01-17,2.22,0.29,2.22,0.5700000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/856ec65948b7d234
2423,Jack McGlaughlin,,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/237187ed9f419285
2424,Conor McGregor,The Notorious,69,74,155,Southpaw,1988-07-14,5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,http://ufcstats.com/fighter-details/f4c49976c75c5ab2
2425,Greg McIntyre,,70,,155,Orthodox,1980-04-21,0.79,0.3,1.36,0.41000000000000003,5.09,0.5,0.0,0.0,http://ufcstats.com/fighter-details/00a905a4a4a2b071
2426,Antonio McKee,Mandingo,68,,155,Southpaw,1970-03-12,1.37,0.45,0.74,0.74,1.47,0.33,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/3414b50b08a10600
2427,AJ McKee,Mercenary,70,,145,,,2.75,0.32,0.92,0.8,11.01,1.0,1.0,11.0,http://ufcstats.com/fighter-details/f3ec0214794a699e
2428,Rhys McKee,Skeletor,74,78,170,Orthodox,1995-09-10,4.8,0.45,7.85,0.42,0.0,0.0,0.41000000000000003,0.0,http://ufcstats.com/fighter-details/f748267c4ab6c127
2429,Cory McKenna,Poppins,63,58,115,Orthodox,1999-07-11,2.94,0.38,3.68,0.46,2.0,0.47000000000000003,0.75,0.4,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
2430,Tim McKenzie,,72,74,185,Orthodox,1982-07-21,1.37,0.54,2.96,0.44,0.0,0.0,0.28,2.1,http://ufcstats.com/fighter-details/9ca265dfe8323db3
2431,Cody McKenzie,,72,72,155,Switch,1987-12-16,1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,http://ufcstats.com/fighter-details/7be63795363029e8
2432,Terrance McKinney,T. Wrecks,70,73,155,Switch,1994-09-15,4.53,0.5,2.63,0.45,3.45,0.36,0.85,1.0,http://ufcstats.com/fighter-details/809bd1a871491508
2433,Brian McLaughlin,,69,,155,,1984-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6488729da7ac1c79
2434,Jason McLean,,65,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8336d7a85ce45481
2435,Garreth McLellan,Soldier Boy,73,72,185,Southpaw,1982-09-01,3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,http://ufcstats.com/fighter-details/f215cfbd4ba3c270
2436,Sara McMann,,66,66,135,Orthodox,1980-09-24,2.26,0.46,1.92,0.47000000000000003,4.38,0.65,0.5,0.5,http://ufcstats.com/fighter-details/7be74a12d7352df2
2437,Tommy McMillen,Gun,,,145,,1997-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6b0a6def604de298
2438,James McSweeney,The Hammer,76,77,230,Switch,1980-10-24,3.94,0.55,4.33,0.42,0.52,0.33,1.0,1.1,http://ufcstats.com/fighter-details/cac08b8685387ca5
2439,Charles McTorry,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/acd8a53f7c0ce85e
2440,Daniel McWilliams,The Animal,73,,185,,,3.36,0.77,0.0,0.0,0.0,0.0,1.0,21.6,http://ufcstats.com/fighter-details/7b03d9df5910917d
2441,Tim Means,The Dirty Bird,74,75,170,Orthodox,1984-02-20,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,http://ufcstats.com/fighter-details/4b47e71384a9522f
2442,Yancy Medeiros,,70,75,155,Orthodox,1987-09-07,4.36,0.37,5.67,0.47000000000000003,0.33,0.5,0.73,0.7,http://ufcstats.com/fighter-details/813550bc53b15fb0
