fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
3674,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/0b8d512c79b4baf3,Matt Bessette,L,http://ufcstats.com/fighter-details/be0b310a12eb80b4,Enrique Barzola,W,Featherweight Bout,Decision - Unanimous,3,300,3,Steve Rita,http://ufcstats.com/fight-details/1b0fa021b1158121
3675,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,W,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,L,Lightweight Bout,KO/TKO,1,57,3,Dan Miragliotta,http://ufcstats.com/fight-details/b9726184624ac076
3676,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,W,http://ufcstats.com/fighter-details/e93b04e308913c2e,Dooho Choi,L,Featherweight Bout,KO/TKO,2,156,5,Keith Peterson,http://ufcstats.com/fight-details/51e684bfce8d94aa
3677,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/4d5197f331c47290,Paige VanZant,L,http://ufcstats.com/fighter-details/6c8072b61c276e67,Jessica-Rose Clark,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/0820a29a03d58282
3678,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Kamaru Usman,W,http://ufcstats.com/fighter-details/103b06d8707895a9,Emil Meek,L,Welterweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/f767243bb48ab9d7
3679,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,W,http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,L,Featherweight Bout,Submission,2,142,3,Dan Miragliotta,http://ufcstats.com/fight-details/d85c76a61a820be9
3680,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/8f6a18831a120817,James Krause,W,http://ufcstats.com/fighter-details/c17041f1bb5768d8,Alex White,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/3b1453df439a5024
3681,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/dccb63727f2f5f74,Matt Frevola,L,http://ufcstats.com/fighter-details/edd02825c29028fe,Marco Polo Reyes,W,Lightweight Bout,KO/TKO,1,60,3,Dan Miragliotta,http://ufcstats.com/fight-details/4843f369dc8b5de5
3682,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,Talita Bernardo,L,http://ufcstats.com/fighter-details/578ef12674df1e6a,Irene Aldana,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/738e0ccad2c9224b
3683,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/a7897d200692ab64,Kyung Ho Kang,W,http://ufcstats.com/fighter-details/d05412b513b19621,Guido Cannetti,L,Bantamweight Bout,Submission,1,293,3,Marc Wasem,http://ufcstats.com/fight-details/1bf1a6fc9c9acc26
3684,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/27b164b0d1833df0,Kalindra Faria,L,http://ufcstats.com/fighter-details/f72465a784c1b084,Jessica Eye,W,Women's Flyweight Bout,Decision - Split,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/f8bb0aed83bd8638
3685,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,Danielle Taylor,L,http://ufcstats.com/fighter-details/6fd953151d981979,JJ Aldrich,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/9f10afab94cafc45
3686,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,Mads Burnell,W,http://ufcstats.com/fighter-details/bc656db347f31e19,Mike Santiago,L,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Wasem,http://ufcstats.com/fight-details/c4ecf4b894ccbced
3687,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/634bb0de2eb043b4,Cristiane Justino,W,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,L,UFC Women's Featherweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/279b4190d9ef1379
3688,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/032cc3922d871c7f,Khabib Nurmagomedov,W,http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,L,Lightweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/a88a4c126d585320
3689,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,W,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Marc Diakiese,L,Lightweight Bout,Submission,3,42,3,Herb Dean,http://ufcstats.com/fight-details/3d76ed7e224e9c99
3690,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/98215d037be5bcb7,Cynthia Calvillo,L,http://ufcstats.com/fighter-details/d910665038efc639,Carla Esparza,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/f77e3c681fe1b04e
3691,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,L,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,W,Welterweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/c381ad2c0bf34dd9
3692,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/749f572d1d3161fb,Khalil Rountree Jr.,NC,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,NC,Light Heavyweight Bout,Overturned,3,300,3,Herb Dean,http://ufcstats.com/fight-details/e3a2bf2d9ee83318
3693,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,Myles Jury,W,http://ufcstats.com/fighter-details/814ff3018127e8fc,Ricky Glenn,L,Featherweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/147d2ab0230af48d
3694,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/7acbb0972e75281a,Marvin Vettori,D,http://ufcstats.com/fighter-details/16690d100f995f8f,Omari Akhmedov,D,Middleweight Bout,Decision - Majority,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/0be6540982a5b0cd
3695,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/d2bc285ead803db0,Louis Smolka,L,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,W,Flyweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/7e9ed49a1831056f
3696,UFC 219: Cyborg vs. Holm,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,Tim Elliott,W,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,Mark De La Rosa,L,Bantamweight Bout,Submission,2,101,3,Chris Tognoni,http://ufcstats.com/fight-details/8f40ac90544d0003
3697,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/f2925e6db404bf1d,Robbie Lawler,L,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,W,Welterweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/d9375ede2ec2f924
3698,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/3974fa35c917af1d,Ricardo Lamas,L,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh Emmett,W,Featherweight Bout,KO/TKO,1,273,3,Jerin Valel,http://ufcstats.com/fight-details/6f350d91fb07a819
3699,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/6d1bffff14897645,Santiago Ponzinibbio,W,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,Mike Perry,L,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/11b8d7e801713abc
3700,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/7ff97850e8c32bda,Glover Teixeira,W,http://ufcstats.com/fighter-details/67f272324a030d00,Misha Cirkunov,L,Light Heavyweight Bout,KO/TKO,1,165,3,Dan Miragliotta,http://ufcstats.com/fight-details/e83046dd074ec0fa
3701,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Jared Cannonier,L,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Jan Blachowicz,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/01619207a811ef01
3702,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/d0e1b42d41dab603,Julian Marquez,W,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Darren Stewart,L,Middleweight Bout,Submission,2,162,3,Jerin Valel,http://ufcstats.com/fight-details/535b8e5494cbc580
3703,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/c03a5022f8439f2a,Chad Laprise,W,http://ufcstats.com/fighter-details/8a56ea383fd26e52,Galore Bofando,L,Welterweight Bout,KO/TKO,1,250,3,Yves Lavigne,http://ufcstats.com/fight-details/5b8d693bd1780102
3704,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/49858bf46dabf6fb,Nordine Taleb,W,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,Danny Roberts,L,Welterweight Bout,KO/TKO,1,59,3,Jerin Valel,http://ufcstats.com/fight-details/71dc4379c738450f
3705,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/c21a036b4e012f1c,John Makdessi,W,http://ufcstats.com/fighter-details/e14b5aa06eea9653,Abel Trujillo,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/9a1a57b0abcd4599
3706,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/77d7295d1b22c694,Alessio Di Chirico,W,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,Oluwale Bamgbose,L,Middleweight Bout,KO/TKO,2,134,3,Herb Dean,http://ufcstats.com/fight-details/1e3c67921162561d
3707,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,Jordan Mein,W,http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,L,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/a6fbd8964400dd89
3708,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,L,http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,W,Featherweight Bout,Submission,2,202,5,Mike Beltran,http://ufcstats.com/fight-details/1d166488129030d0
3709,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,Jason Knight,L,http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,W,Featherweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/0a444f30cae13d8f
3710,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/fea79f9bc8c68769,Marlon Moraes,W,http://ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain Sterling,L,Bantamweight Bout,KO/TKO,1,67,3,Mike Bell,http://ufcstats.com/fight-details/1aaa1a9ceecd6063
3711,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/df1eb4354d18a906,Scott Holtzman,W,http://ufcstats.com/fighter-details/18e8b7070228e728,Darrell Horcher,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/6fe21a4cb2d839fd
3712,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,W,http://ufcstats.com/fighter-details/2ac4628c08ec5125,Markus Perez,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/c9e19742c4146bff
3713,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/544d7460b3e44393,Albert Morales,L,http://ufcstats.com/fighter-details/773f7feacf96153e,Benito Lopez,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mike Bell,http://ufcstats.com/fight-details/bc84680df666c96d
3714,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/4c2d90e335e6df19,Alexis Davis,W,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,Liz Carmouche,L,Women's Flyweight Bout,Decision - Split,3,300,3,Frank Trigg,http://ufcstats.com/fight-details/10a1947cb3feabc1
3715,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/96428b9e9bd048ea,Luke Sanders,L,http://ufcstats.com/fighter-details/d0e50a3d1b250708,Andre Soukhamthath,W,Bantamweight Bout,KO/TKO,2,66,3,Josh Rosenthal,http://ufcstats.com/fight-details/fbce8f52689bce87
3716,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/2a4200ead401a9ce,Carls John De Tomas,L,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,W,Bantamweight Bout,Submission,2,114,3,Mark Lawley,http://ufcstats.com/fight-details/061081f46950fdb0
3717,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/9ba2226646046b63,Frankie Saenz,W,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Merab Dvalishvili,L,Bantamweight Bout,Decision - Split,3,300,3,Frank Trigg,http://ufcstats.com/fight-details/ab853176cfe20b01
3718,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/80daefbed11ce998,Alejandro Perez,W,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/1ed266bed8005bbe
3719,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/feaf00f3373435d6,Chris Gruetzemacher,L,http://ufcstats.com/fighter-details/0052de90691d4a93,Davi Ramos,W,Lightweight Bout,Submission,3,50,3,Mark Lawley,http://ufcstats.com/fight-details/f9536ea60551b840
3720,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/fighter-details/fae67903c4fe636b,Antonio Braga Neto,L,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,Trevin Giles,W,Middleweight Bout,KO/TKO,3,147,3,Frank Trigg,http://ufcstats.com/fight-details/7a57289563f9d974
3721,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,L,UFC Featherweight Title Bout,KO/TKO,3,291,5,Herb Dean,http://ufcstats.com/fight-details/21f7fc538ea646e8
3722,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,L,http://ufcstats.com/fighter-details/8d03ce87ca14e778,Francis Ngannou,W,Heavyweight Bout,KO/TKO,1,102,3,Dan Miragliotta,http://ufcstats.com/fight-details/4712708adb1507aa
3723,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/056c493bbd76a918,Henry Cejudo,W,http://ufcstats.com/fighter-details/de75d1c45a39e221,Sergio Pettis,L,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/cc2809e10315a6b5
3724,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/33a331684283900f,Eddie Alvarez,W,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,Lightweight Bout,KO/TKO,3,239,3,Herb Dean,http://ufcstats.com/fight-details/23e5acd1549b538a
3725,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,W,http://ufcstats.com/fighter-details/eb04b9d31e938edb,Michelle Waterson-Gomez,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/ea674e0285fb77f5
3726,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,L,http://ufcstats.com/fighter-details/e5010b1b94ca5755,Paul Felder,W,Lightweight Bout,KO/TKO,2,246,3,Dan Miragliotta,http://ufcstats.com/fight-details/c83487136636e9bf
3727,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Alex Oliveira,L,http://ufcstats.com/fighter-details/813550bc53b15fb0,Yancy Medeiros,W,Welterweight Bout,KO/TKO,3,122,3,Bobby  Wombacher,http://ufcstats.com/fight-details/54c5284c1b792912
3728,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/2747c60e42d9d75f,David Teymur,W,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,Drakkar Klose,L,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/676320a61f800f10
3729,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/b6850671a008bf9a,Felice Herrig,W,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,Cortney Casey,L,Women's Strawweight Bout,Decision - Split,3,300,3,Bobby  Wombacher,http://ufcstats.com/fight-details/1a502852b706f674
3730,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/d4a31850a7457f1b,Amanda Cooper,W,http://ufcstats.com/fighter-details/bd878a638e0e3be3,Angela Magana,L,Women's Strawweight Bout,KO/TKO,2,274,3,Keith Peterson,http://ufcstats.com/fight-details/6c25f8fd66f16d7e
3731,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/71f048adbfed5b49,Sabah Homasi,L,http://ufcstats.com/fighter-details/eae431e70064e046,Abdul Razak Alhassan,W,Welterweight Bout,KO/TKO,1,261,3,Herb Dean,http://ufcstats.com/fight-details/6aea6d3e6944999c
3732,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/917a5cb9821df261,Jeremy Kimball,L,http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,W,Light Heavyweight Bout,Submission,1,219,3,Bobby  Wombacher,http://ufcstats.com/fight-details/a3b7cbdb6d2607f4
3733,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/fighter-details/ce1e867808ef5fce,Justin Willis,W,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,Allen Crowder,L,Heavyweight Bout,KO/TKO,1,153,3,Dan Miragliotta,http://ufcstats.com/fight-details/40d9b5b47acf260b
3734,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/1de9ad94de18eeaf,Nicco Montano,W,http://ufcstats.com/fighter-details/4498b382c65a7faa,Roxanne Modafferi,L,UFC Women's Flyweight Title Bout,Decision - Unanimous,5,300,5,John McCarthy,http://ufcstats.com/fight-details/2f1f16c86a8cc6e2
3735,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,W,http://ufcstats.com/fighter-details/ba5e253af86db1a8,Terrion Ware,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/c11b2cbe2460db0c
3736,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/472f6f6e6d962f40,Barb Honchak,L,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,Lauren Murphy,W,Women's Flyweight Bout,Decision - Split,3,300,3,John McCarthy,http://ufcstats.com/fight-details/dd0c8e9880c6fa24
3737,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/b9664eae2ac75262,Eric Spicely,L,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,W,Middleweight Bout,KO/TKO,2,138,3,Herb Dean,http://ufcstats.com/fight-details/52db9c816eb99800
3738,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/404ecb2700844072,DeAnna Bennett,D,http://ufcstats.com/fighter-details/8c020156779f7888,Melinda Fabian,D,Women's Flyweight Bout,Decision - Majority,3,300,3,John McCarthy,http://ufcstats.com/fight-details/c4785ee94698e532
3739,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,Joe Soto,L,http://ufcstats.com/fighter-details/ec52462a1b41f714,Brett Johns,W,Bantamweight Bout,Submission,1,30,3,Mark Smith,http://ufcstats.com/fight-details/37835a0f9bbb4d4e
3740,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/c7be22a47a58365a,Christina Marks,L,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,Montana De La Rosa,W,Women's Flyweight Bout,Submission,1,120,3,Chris Tognoni,http://ufcstats.com/fight-details/f9830f1c23ac92d0
3741,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/fccf811c1e8b01c7,Andrew Sanchez,L,http://ufcstats.com/fighter-details/b59037262c8fe060,Ryan Janes,W,Middleweight Bout,KO/TKO,3,58,3,Mark Smith,http://ufcstats.com/fight-details/b40bed83fc062380
3742,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/2db0c114414d4f06,Karine Gevorgyan,L,http://ufcstats.com/fighter-details/01784fbc27c68b14,Rachael Ostovich,W,Women's Flyweight Bout,Submission,1,100,3,Chris Tognoni,http://ufcstats.com/fight-details/8b79a80f775d9f03
3743,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/b96939f2b8d88e82,Ariel Beck,L,http://ufcstats.com/fighter-details/122ac9b816d8b71c,Shana Dobson,W,Women's Flyweight Bout,KO/TKO,2,173,3,Mark Smith,http://ufcstats.com/fight-details/f0e0effb1b2de6ae
3744,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,W,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,Emily Whitmire,L,Women's Flyweight Bout,Submission,1,132,3,Chris Tognoni,http://ufcstats.com/fight-details/1eccf793b54b84f8
