fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
2054,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/6f7c616b98e18c29,Claudio Silva,W,http://ufcstats.com/fighter-details/49858bf46dabf6fb,Nordine Taleb,L,Welterweight Bout,Submission,1,271,3,Neil Hall,http://ufcstats.com/fight-details/9dcf8ce308eaa050
2055,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/b9664eae2ac75262,Eric Spicely,L,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Darren Stewart,W,Middleweight Bout,KO/TKO,2,107,3,Leon Roberts,http://ufcstats.com/fight-details/20b5de395c0f1375
2056,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/bdcbb976816fd256,Daniel Kelly,L,http://ufcstats.com/fighter-details/1588b787bda7b540,Tom Breese,W,Middleweight Bout,KO/TKO,1,213,3,Daniel Movahedi,http://ufcstats.com/fight-details/8b1dc96a00a8e881
2057,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,Lina Lansberg,W,http://ufcstats.com/fighter-details/016a8d958883167c,Gina Mazany,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/b3096e8dd4e90718
2058,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/34e552520a934063,Brad Scott,L,http://ufcstats.com/fighter-details/198994b47f395af0,Carlo Pedersoli Jr.,W,Welterweight Bout,Decision - Split,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/3e9ddcd30fdc5d85
2059,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,W,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,L,Women's Flyweight Bout,Submission,2,125,3,Neil Hall,http://ufcstats.com/fight-details/326c3eaa1e9e3dc4
2060,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/34f88592c0ab7a54,Elias Theodorou,W,http://ufcstats.com/fighter-details/f797f0c57a83353e,Trevor Smith,L,Middleweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/f71d46f804307bd2
2061,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,L,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Kamaru Usman,W,Welterweight Bout,Decision - Unanimous,5,300,5,Leon Roberts,http://ufcstats.com/fight-details/47f42aa7cf851a29
2062,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/e8b731feff72294b,Alexa Grasso,L,http://ufcstats.com/fighter-details/b08012bbe542592a,Tatiana Suarez,W,Women's Strawweight Bout,Submission,1,164,3,Camila Albuquerque,http://ufcstats.com/fight-details/24f2d2dd9fea5d79
2063,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Jared Cannonier,L,http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,W,Light Heavyweight Bout,KO/TKO,1,175,3,Marc Goddard,http://ufcstats.com/fight-details/1290d7eb0fefd3f3
2064,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/09f579be4520394a,Diego Rivas,L,http://ufcstats.com/fighter-details/d05412b513b19621,Guido Cannetti,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/db8887f2085f7971
2065,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/4798e823ada58fe9,Veronica Hardy,L,http://ufcstats.com/fighter-details/05fa626cb33d15b8,Andrea Lee,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Camila Albuquerque,http://ufcstats.com/fight-details/6222cdc86b12d251
2066,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,W,http://ufcstats.com/fighter-details/c03a5022f8439f2a,Chad Laprise,L,Welterweight Bout,KO/TKO,1,256,3,Marc Goddard,http://ufcstats.com/fight-details/47c140debc977214
2067,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/4ba8d454f762005d,Zak Cummings,L,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,Michel Prazeres,W,Welterweight Bout,Decision - Split,3,300,3,,http://ufcstats.com/fight-details/df0d4130944776d9
2068,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,L,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,W,Flyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/49b47b5b5f15c7c0
2069,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/5c126c6aac3ef364,Poliana Botelho,W,http://ufcstats.com/fighter-details/a851c35f58199231,Syuri Kondo,L,Women's Strawweight Bout,KO/TKO,1,33,3,Camila Albuquerque,http://ufcstats.com/fight-details/c571ac76ca45c1cb
2070,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,W,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,Humberto Bandenay,L,Featherweight Bout,KO/TKO,1,39,3,Osiris Maia,http://ufcstats.com/fight-details/79c22394d9c2144d
2071,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/be0b310a12eb80b4,Enrique Barzola,W,http://ufcstats.com/fighter-details/cc351e408bbb7d43,Brandon Davis,L,Featherweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/53febf2fb416f9de
2072,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/01fcef7e3d051722,Henry Briones,L,http://ufcstats.com/fighter-details/9ba2226646046b63,Frankie Saenz,W,Bantamweight Bout,Decision - Unanimous,3,300,3,,http://ufcstats.com/fight-details/e6fdf9e67f84a0e0
2073,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/fighter-details/d747eb273a40a920,Claudio Puelles,W,http://ufcstats.com/fighter-details/1b38a2b897f6209c,Felipe Silva,L,Lightweight Bout,Submission,3,143,3,Osiris Maia,http://ufcstats.com/fight-details/866b2c2e354aa27b
2074,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/80fa8218c99f9c58,Amanda Nunes,W,http://ufcstats.com/fighter-details/fc169c387b4b465d,Raquel Pennington,L,UFC Women's Bantamweight Title Bout,KO/TKO,5,156,5,Marc Goddard,http://ufcstats.com/fight-details/3454f5c7203467aa
2075,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/7a703c565ccaa18f,Jacare Souza,L,http://ufcstats.com/fighter-details/8c0580d4fff106c1,Kelvin Gastelum,W,Middleweight Bout,Decision - Split,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/d86e31793564cd31
2076,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,W,http://ufcstats.com/fighter-details/d4a31850a7457f1b,Amanda Cooper,L,Women's Strawweight Bout,Submission,1,147,3,Osiris Maia,http://ufcstats.com/fight-details/7ec70261afdecda8
2077,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/c268b2cfebccf652,John Lineker,W,http://ufcstats.com/fighter-details/7be14eaed4c74856,Brian Kelleher,L,Bantamweight Bout,KO/TKO,3,223,3,Leon Roberts,http://ufcstats.com/fight-details/b152646345037056
2078,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,L,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,W,Middleweight Bout,KO/TKO,2,60,3,Marc Goddard,http://ufcstats.com/fight-details/7072a324a82c4297
2079,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/dbc17725b887860a,Cezar Ferreira,W,http://ufcstats.com/fighter-details/37d5b176d438d2a5,Karl Roberson,L,Middleweight Bout,Submission,1,285,3,Fernando Portella,http://ufcstats.com/fight-details/c8fdd3f7178fbfa4
2080,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/98c23cb6da5b3352,Aleksei Oleinik,W,http://ufcstats.com/fighter-details/c482c8605455a213,Junior Albini,L,Heavyweight Bout,Submission,1,105,3,Leon Roberts,http://ufcstats.com/fight-details/3dcb1a7b081afbe1
2081,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/0052de90691d4a93,Davi Ramos,W,http://ufcstats.com/fighter-details/2816ced060a21be3,Nick Hein,L,Lightweight Bout,Submission,1,255,3,Osiris Maia,http://ufcstats.com/fight-details/5ea39e0fc3b64e83
2082,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,W,http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,L,Welterweight Bout,KO/TKO,1,220,3,Fernando Portella,http://ufcstats.com/fight-details/6b325792b8fb1f46
2083,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,Warlley Alves,W,http://ufcstats.com/fighter-details/e70de1859b7ee78e,Sultan Aliev,L,Welterweight Bout,TKO - Doctor's Stoppage,2,300,3,Osiris Maia,http://ufcstats.com/fight-details/25da6035f591c245
2084,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,L,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,Jack Hermansson,W,Middleweight Bout,KO/TKO,3,130,3,Marc Goddard,http://ufcstats.com/fight-details/014f7dc96c90c199
2085,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11,Alberto Mina,L,http://ufcstats.com/fighter-details/abd5fb12437eda21,Ramazan Emeev,W,Welterweight Bout,Decision - Unanimous,3,300,3,Eduardo Herdy,http://ufcstats.com/fight-details/53d6a7634c7fc036
2086,UFC 224: Nunes vs. Pennington,http://ufcstats.com/fighter-details/2ac4628c08ec5125,Markus Perez,W,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9,James Bochnovic,L,Middleweight Bout,Submission,1,268,3,Fernando Portella,http://ufcstats.com/fight-details/5f1a828f8d4c3b01
2087,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,L,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,Kevin Lee,W,Lightweight Bout,TKO - Doctor's Stoppage,5,138,5,Keith Peterson,http://ufcstats.com/fight-details/dbb0ca0198ac514a
2088,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,W,http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,L,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/6d8ce1abde550bc6
2089,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/ce1e867808ef5fce,Justin Willis,W,http://ufcstats.com/fighter-details/01b352b6a9074d5c,Chase Sherman,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/bef2a2e68fb4dfa8
2090,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,David Branch,W,http://ufcstats.com/fighter-details/dea070ed4a2a8281,Thiago Santos,L,Middleweight Bout,KO/TKO,1,150,3,Gary Copeland,http://ufcstats.com/fight-details/62aab95c866a9c5b
2091,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain Sterling,W,http://ufcstats.com/fighter-details/ec52462a1b41f714,Brett Johns,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Liam Kerrigan,http://ufcstats.com/fight-details/6dd0874dec826397
2092,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,L,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,W,Lightweight Bout,KO/TKO,1,180,3,Gary Copeland,http://ufcstats.com/fight-details/0f88658e787815c8
2093,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/4c7781da8c6cae93,Ryan LaFlare,W,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,Alex Garcia,L,Welterweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/ef86720364837f68
2094,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Merab Dvalishvili,L,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,Bantamweight Bout,Submission,3,300,3,Liam Kerrigan,http://ufcstats.com/fight-details/a017d5806eaa6018
2095,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/aec185309b4843d0,Siyar Bahadurzada,W,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,Luan Chagas,L,Welterweight Bout,KO/TKO,2,160,3,Gary Copeland,http://ufcstats.com/fight-details/dbed6292db8b0212
2096,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/5e4eec08896c9423,Corey Anderson,W,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,Patrick Cummins,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/a22add1024153ddb
2097,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/fighter-details/5331b25a60417ffb,Anthony Rocco Martin,W,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531,Keita Nakamura,L,Welterweight Bout,Decision - Unanimous,3,300,3,Liam Kerrigan,http://ufcstats.com/fight-details/d2b5ce5548b71668
2098,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/032cc3922d871c7f,Khabib Nurmagomedov,W,http://ufcstats.com/fighter-details/59279a7c978f7da0,Al Iaquinta,L,UFC Lightweight Title Bout,Decision - Unanimous,5,300,5,Dan Miragliotta,http://ufcstats.com/fight-details/eab7b76e177e1903
2099,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/47b63240018d5d86,Rose Namajunas,W,http://ufcstats.com/fighter-details/3d6749c4267da18f,Joanna Jedrzejczyk,L,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,300,5,Keith Peterson,http://ufcstats.com/fight-details/829b3ee4145a1ae6
2100,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,W,http://ufcstats.com/fighter-details/751de04455cfaac0,Calvin Kattar,L,Featherweight Bout,Decision - Unanimous,3,300,3,Todd Ronald Anderson,http://ufcstats.com/fight-details/95edc0b6438f2592
2101,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,Zabit Magomedsharipov,W,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,Kyle Bochniak,L,Featherweight Bout,Decision - Unanimous,3,300,3,Rob Hinds,http://ufcstats.com/fight-details/6c5f7f98ec0b6f17
2102,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,L,http://ufcstats.com/fighter-details/feaf00f3373435d6,Chris Gruetzemacher,W,Lightweight Bout,KO/TKO,2,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/bab65d16fa74fc5b
2103,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/d7c3816669784109,Karolina Kowalkiewicz,W,http://ufcstats.com/fighter-details/b6850671a008bf9a,Felice Herrig,L,Women's Strawweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/5315bd4542b21c4b
2104,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,L,http://ufcstats.com/fighter-details/55ee431411ccf07a,Olivier Aubin-Mercier,W,Lightweight Bout,KO/TKO,1,53,3,Todd Ronald Anderson,http://ufcstats.com/fight-details/8803935990adafc1
2105,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/907e60fd13407e1e,Bec Rawlings,L,http://ufcstats.com/fighter-details/fc6e681bf6658faf,Ashlee Evans-Smith,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Rob Hinds,http://ufcstats.com/fight-details/28f7ba820350e3a3
2106,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,Devin Clark,W,http://ufcstats.com/fighter-details/18b602842a24f7c5,Mike Rodriguez,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/12563423bf15e75d
2107,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/492b202d2064e7a9,Fabricio Werdum,L,http://ufcstats.com/fighter-details/279566840aa55bf2,Alexander Volkov,W,Heavyweight Bout,KO/TKO,4,98,5,Marc Goddard,http://ufcstats.com/fight-details/e835e9a4564db497
2108,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,Jimi Manuwa,L,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Jan Blachowicz,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/5f19b0135414b454
2109,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/e979c76341f19b22,Tom Duquesnoy,W,http://ufcstats.com/fighter-details/ba5e253af86db1a8,Terrion Ware,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Grant Waterman,http://ufcstats.com/fight-details/848e7af760788418
2110,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,http://ufcstats.com/fighter-details/1fcfc3709fe58151,Peter Sobotta,L,Welterweight Bout,KO/TKO,3,299,3,Rich Mitchell,http://ufcstats.com/fight-details/e84fa12d87993ec5
2111,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,John Phillips,L,http://ufcstats.com/fighter-details/76ee3d666c648f6b,Charles Byrd,W,Middleweight Bout,Submission,1,238,3,Marc Goddard,http://ufcstats.com/fight-details/f8ee14dbf966b9e6
2112,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,Danny Roberts,W,http://ufcstats.com/fighter-details/330bafba312face4,Oliver Enkamp,L,Welterweight Bout,KO/TKO,1,132,3,Leon Roberts,http://ufcstats.com/fight-details/288c942b0ad152a6
2113,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/f7d73e452b064bf2,Danny Henry,W,http://ufcstats.com/fighter-details/2c9d00968f818270,Hakeem Dawodu,L,Featherweight Bout,Submission,1,39,3,Rich Mitchell,http://ufcstats.com/fight-details/0b4583d204797d19
2114,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,W,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,L,Light Heavyweight Bout,Submission,3,299,3,Marc Goddard,http://ufcstats.com/fight-details/714d6fc1eaca9624
2115,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/31a13532e724ca2b,Stevie Ray,L,http://ufcstats.com/fighter-details/633a45d131192ffe,Kajan Johnson,W,Lightweight Bout,Decision - Split,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/fe9ee00fa47dd7b3
2116,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,Mark Godbeer,L,http://ufcstats.com/fighter-details/85ff1b9471d35238,Dmitry Sosnovskiy,W,Heavyweight Bout,Submission,2,269,3,Grant Waterman,http://ufcstats.com/fight-details/2fd0c6d914b77205
2117,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/634bb0de2eb043b4,Cristiane Justino,W,http://ufcstats.com/fighter-details/3143bf892608139a,Yana Santos,L,UFC Women's Featherweight Title Bout,KO/TKO,1,205,5,Herb Dean,http://ufcstats.com/fight-details/4960379abe6ed525
2118,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,L,http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,W,Featherweight Bout,KO/TKO,1,284,3,Jason Herzog,http://ufcstats.com/fight-details/2361b51aa72e5551
2119,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,W,http://ufcstats.com/fighter-details/d0e50a3d1b250708,Andre Soukhamthath,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/efe055854f19a1d7
2120,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,L,http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/bfb7d17161aec938
2121,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/3ecd936bd8814108,Cat Zingano,L,http://ufcstats.com/fighter-details/b9706f80d005036c,Ketlen Vieira,W,Women's Bantamweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/1f52e665587dc645
2122,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Ashley Yoder,L,http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,W,Women's Strawweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/ead2ca0d2afb46be
2123,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,L,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,W,Lightweight Bout,KO/TKO,1,42,3,Jason Herzog,http://ufcstats.com/fight-details/9e21a8dea9663e26
2124,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/99506df1af6c8b3b,John Dodson,W,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,L,Bantamweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/c73b81e7c1c1cccc
